id,key,value,type
747706100,shop,bakery,regular
747728241,amenity,restaurant,regular
747728282,amenity,bar,regular
747728282,name,Kiki,regular
747729256,amenity,bar,regular
747729311,amenity,parking,regular
747729311,name,Parking Sato Sport,regular
747811039,city,Sevilla,addr
747811039,name,Las Casas del Rey de Baeza,regular
747811039,tourism,hotel,regular
747811096,name,Palacio de Villapanes,regular
747811096,tourism,hotel,regular
747811103,name,Hotel Casa Imperial,regular
747811103,tourism,hotel,regular
747811283,name,Hostel Garden,regular
747811283,tourism,hostel,regular
747812690,name,Hostal Casa Atenas,regular
747812690,stars,2,regular
747812690,tourism,hostel,regular
747850040,country,ES,addr
747850040,name,Los Terceros,regular
747850040,shop,bakery,regular
747850040,wheelchair,yes,regular
748477304,amenity,bicycle_rental,regular
748477304,capacity,20,regular
748477304,name,069 Calle Jose Laguillo,regular
748477304,network,Sevici,regular
748477304,operator,JCDecaux,regular
748477304,ref,69,regular
748477304,source,JCDecaux,regular
748477304,url,https://developer.jcdecaux.com/#/opendata,source
748562645,brand,Dia Market,regular
748562645,wikidata,Q925132,brand
748562645,wikipedia,es:Supermercados DIA,brand
748562645,name,Dia Market,regular
748562645,shop,supermarket,regular
748565136,amenity,bank,regular
748565136,operator,Caja Sol,regular
748565143,amenity,bank,regular
748565143,operator,Cajasur,regular
748567851,amenity,bank,regular
748567851,operator,Cajamadrid,regular
748572506,country,ES,addr
748572506,state,ES,addr
748572506,amenity,bank,regular
748572506,network,Telebanco 4B,atm
748572506,name,Banco Popular,regular
748572506,network,Telebanco 4B,regular
748572506,operator,Banco Popular,regular
748573699,amenity,bank,regular
748573699,name,Caja Granada,regular
748573699,operator,Cajagranada,regular
748575154,amenity,bar,regular
748575154,name,Bar las niñas,regular
748576287,amenity,pub,regular
748576287,name,Taberna El papelón,regular
748577317,amenity,pharmacy,regular
748577317,name,Farmacia 24 horas,regular
748578120,amenity,bar,regular
748578120,name,Vitrubio,regular
748578532,amenity,bar,regular
748578532,name,darthe,regular
748579305,amenity,school,regular
750554234,amenity,taxi,regular
750554235,bus,yes,regular
750554235,highway,bus_stop,regular
750554235,name,Bus Aeropuerto llegada,regular
750554235,public_transport,platform,regular
750554235,route_ref,EA,regular
750556644,bus,yes,regular
750556644,highway,bus_stop,regular
750556644,public_transport,platform,regular
750556644,route_ref,C2;32,regular
750556644,shelter,yes,regular
750556644,source,survey,regular
750556645,bench,yes,regular
750556645,bus,yes,regular
750556645,highway,bus_stop,regular
750556645,name,"Bus Aeropuerto ida, 462",regular
750556645,en,"Airport Bus, 462",name
750556645,operator,"C2, EA, 21, 32",regular
750556645,public_transport,platform,regular
750556645,route_ref,28;32;EA,regular
750556645,shelter,yes,regular
750556647,bus,yes,regular
750556647,highway,bus_stop,regular
750556647,name,EA (línea aeropuerto),regular
750556647,route_ref,EA,regular
750558276,amenity,parking,regular
750558277,country,ES,addr
750558277,amenity,telephone,regular
750558654,city,Sevilla,addr
750558654,amenity,fast_food,regular
750558654,cuisine,burger,regular
750558654,name,McDonald's,regular
750558654,opening_hours,Su-Th 05:00-00:30; Fr-Sa 05:00-01:00,regular
750558654,outdoor_seating,no,regular
750563630,city,Sevilla,addr
750563630,amenity,cafe,regular
750563630,name,café espresso,regular
750563639,amenity,atm,regular
750563639,name,Tabacos,regular
752280060,amenity,bicycle_rental,regular
752280060,capacity,18,regular
752280060,name,071 Avenida Kansas City,regular
752280060,network,Sevici,regular
752280060,operator,JCDecaux,regular
752280060,ref,71,regular
752280060,source,JCDecaux,regular
752280060,url,https://developer.jcdecaux.com/#/opendata,source
752281454,amenity,atm,regular
752281454,name,Bankia,regular
752281454,network,Servired,regular
752281454,operator,Bankia,regular
754122804,amenity,fast_food,regular
754122804,brand,Burger King,regular
754122804,wikidata,Q177054,brand
754122804,wikipedia,en:Burger King,brand
754122804,cuisine,burger,regular
754122804,name,Burger King,regular
754122804,opening_hours,Fr-Sa 12:30-00:30; Su-Th 12:30-23:30,regular
754122804,takeaway,yes,regular
754124815,country,ES,addr
754124815,amenity,bank,regular
754124815,network,Servired,atm
754124815,operator,BBVA,atm
754124815,name,BBVA,regular
754124815,network,Servired,regular
754124815,opening_hours,Mo-Fr 08:30-14:30,regular
754124815,operator,BBVA,regular
760247554,amenity,drinking_water,regular
760250452,amenity,drinking_water,regular
760250453,amenity,drinking_water,regular
765623222,bicycle,yes,regular
765623222,crossing,traffic_signals,regular
765623222,highway,crossing,regular
765623272,bicycle,yes,regular
765623272,crossing,traffic_signals,regular
765623272,highway,crossing,regular
765623272,source,PNOA,regular
765623272,date,2013,source
765623285,bicycle,yes,regular
765623285,crossing,traffic_signals,regular
765623285,highway,crossing,regular
765623285,source,PNOA,regular
765623285,date,2013,source
765623378,bicycle,yes,regular
765623378,crossing,uncontrolled,regular
765623378,highway,crossing,regular
765623378,source,PNOA,regular
765623378,date,2013,source
765623415,bicycle,yes,regular
765623415,crossing,uncontrolled,regular
765623415,highway,crossing,regular
765623415,source,PNOA,regular
765623415,date,2013,source
765623415,traffic_calming,hump,regular
765623474,bicycle,yes,regular
765623474,crossing,uncontrolled,regular
765623474,highway,crossing,regular
765623474,source,PNOA,regular
765623474,date,2013,source
783671650,bicycle,yes,regular
783671650,crossing,traffic_signals,regular
783671650,crossing_ref,zebra,regular
783671650,highway,crossing,regular
783671650,supervised,no,regular
783671650,tactile_paving,yes,regular
783671650,wheelchair,yes,regular
797670452,name,Maxi Dia,regular
797670452,shop,supermarket,regular
802642278,amenity,atm,regular
802642278,name,Bankia,regular
802642278,network,Servired,regular
802642278,old_name,Caja Madrid,regular
802642278,operator,Bankia,regular
804436142,amenity,bank,regular
804436142,operator,Cajasol,regular
804436142,wheelchair,yes,regular
811194930,highway,traffic_signals,regular
811194951,highway,traffic_signals,regular
813726743,crossing,unmarked,regular
813726743,highway,crossing,regular
813726743,tactile_paving,no,regular
813726743,wheelchair,no,regular
814340918,barrier,bollard,regular
814340918,bicycle,yes,regular
814340918,bollard,rising,regular
814340918,foot,yes,regular
827172702,amenity,post_box,regular
828488056,bicycle,yes,regular
828488056,crossing,traffic_signals,regular
828488056,highway,crossing,regular
828488056,tactile_paving,incorrect,regular
828488056,wheelchair,yes,regular
828488063,bicycle,yes,regular
828488063,crossing,traffic_signals,regular
828488063,highway,crossing,regular
828488063,tactile_paving,incorrect,regular
828488063,wheelchair,yes,regular
836116481,bus,yes,regular
836116481,highway,bus_stop,regular
836116481,public_transport,platform,regular
836116481,route_ref,11,regular
836116481,shelter,no,regular
836116482,bus,yes,regular
836116482,highway,bus_stop,regular
836116482,local_ref,11,regular
836116482,public_transport,platform,regular
836116482,route_ref,27,regular
836116482,shelter,yes,regular
836116483,bus,yes,regular
836116483,highway,bus_stop,regular
836116483,public_transport,platform,regular
836116483,route_ref,15,regular
836116483,shelter,no,regular
836116484,bus,yes,regular
836116484,highway,bus_stop,regular
836116484,public_transport,platform,regular
836116484,route_ref,24,regular
836116484,shelter,yes,regular
836116484,tactile_paving,no,regular
836116484,wheelchair,yes,regular
836116485,bus,yes,regular
836116485,highway,bus_stop,regular
836116485,public_transport,platform,regular
836116485,route_ref,21;24;27,regular
836116485,tactile_paving,no,regular
836116485,wheelchair,yes,regular
836528520,amenity,public_building,regular
836528520,name,Consejeria de Salud,regular
837182438,amenity,bicycle_rental,regular
837182438,capacity,20,regular
837182438,name,083 Avenida la Buhaira,regular
837182438,network,Sevici,regular
837182438,operator,JCDecaux,regular
837182438,ref,83,regular
837182438,source,JCDecaux,regular
837182438,url,https://developer.jcdecaux.com/#/opendata,source
837182439,amenity,bicycle_rental,regular
837182439,capacity,20,regular
837182439,name,080 Calle Luis Montoto,regular
837182439,network,Sevici,regular
837182439,operator,JCDecaux,regular
837182439,ref,80,regular
837182439,source,JCDecaux,regular
837182439,url,https://developer.jcdecaux.com/#/opendata,source
864118844,highway,traffic_signals,regular
864118854,leisure,playground,regular
864119322,amenity,pharmacy,regular
870048076,bicycle,yes,regular
870048076,crossing,traffic_signals,regular
870048076,highway,crossing,regular
870048094,bicycle,yes,regular
870048094,crossing,traffic_signals,regular
870048094,highway,crossing,regular
870048125,bicycle,yes,regular
870048125,crossing,uncontrolled,regular
870048125,highway,crossing,regular
870048125,source,ide.Sevilla,regular
870048125,date,2011,source
870048130,crossing,uncontrolled,regular
870048130,highway,crossing,regular
870048130,tactile_paving,yes,regular
870048158,bicycle,yes,regular
870048158,crossing,traffic_signals,regular
870048158,highway,crossing,regular
870048190,bicycle,yes,regular
870048190,crossing,traffic_signals,regular
870048190,highway,crossing,regular
870048239,bicycle,yes,regular
870048239,crossing,traffic_signals,regular
870048239,highway,crossing,regular
870048300,bicycle,yes,regular
870048300,crossing,traffic_signals,regular
870048300,highway,crossing,regular
870048340,bicycle,yes,regular
870048340,crossing,uncontrolled,regular
870048340,highway,crossing,regular
870048340,traffic_calming,hump,regular
870048377,kerb,flush,regular
870048408,bicycle,yes,regular
870048408,crossing,traffic_signals,regular
870048408,highway,crossing,regular
870048410,bicycle,yes,regular
870048410,crossing,traffic_signals,regular
870048410,highway,crossing,regular
870048429,bicycle,yes,regular
870048429,crossing,uncontrolled,regular
870048429,highway,crossing,regular
870048429,traffic_calming,hump,regular
870048436,bicycle,yes,regular
870048436,crossing,traffic_signals,regular
870048436,highway,crossing,regular
870048461,bicycle,yes,regular
870048461,crossing,uncontrolled,regular
870048461,highway,crossing,regular
870048478,bicycle,yes,regular
870048478,crossing,uncontrolled,regular
870048478,highway,crossing,regular
870048478,traffic_calming,hump,regular
870048487,bicycle,yes,regular
870048487,crossing,traffic_signals,regular
870048487,highway,crossing,regular
870048643,bicycle,yes,regular
870048643,crossing,traffic_signals,regular
870048643,highway,crossing,regular
889003366,amenity,bicycle_rental,regular
889003366,capacity,17,regular
889003366,name,082 Calle Luis Montoto,regular
889003366,network,Sevici,regular
889003366,operator,JCDecaux,regular
889003366,ref,82,regular
889003366,source,JCDecaux,regular
889003366,url,https://developer.jcdecaux.com/#/opendata,source
895677764,amenity,taxi,regular
895677764,name,Taxis,regular
916442502,amenity,pharmacy,regular
917653473,barrier,gate,regular
917653473,bicycle,yes,regular
917653473,foot,yes,regular
917653535,barrier,gate,regular
917653535,bicycle,yes,regular
917653535,foot,yes,regular
942636592,amenity,restaurant,regular
942636592,cuisine,regional,regular
942636592,name,Taberna Belmonte,regular
960293342,name,Eco Frutas,regular
960293342,shop,greengrocer,regular
960293342,wheelchair,no,regular
960296905,amenity,cafe,regular
960296905,name,Bar El Comercio,regular
960296905,note,Chocolate con Churros,regular
960302895,housenumber,2,addr
960302895,street,Calle Santa Teresa,addr
960302895,amenity,cafe,regular
960302895,name,Bar Las Teresas,regular
960302895,website,http://www.lasteresas.es/,regular
960302899,amenity,restaurant,regular
960302899,name,Café-Restaurante Alianza,regular
960303540,amenity,restaurant,regular
960303540,name,Bar Mármoles,regular
960303540,opening_hours,Mo-Fr 08:00-13:00,regular
960797322,name,Alimentacion Bebidas,regular
960797322,shop,convenience,regular
960835772,amenity,restaurant,regular
960835772,name,du plex,regular
960837300,city,Sevilla,addr
960837300,brand,Dia,regular
960837300,wikidata,Q925132,brand
960837300,wikipedia,es:Supermercados DIA,brand
960837300,name,Dia,regular
960837300,opening_hours,Mo-Sa 09:00-21:30,regular
960837300,shop,supermarket,regular
960842348,amenity,restaurant,regular
960842348,description,Chocolate con Churros,regular
960842348,name,Mesón Castellano,regular
992684392,information,office,regular
992684392,name,Turismo de Sevilla,regular
992684392,tourism,information,regular
1083866360,amenity,bar,regular
1083866360,name,Bar Mercado Provenzal,regular
1083866360,source,survey,regular
1083866360,website,http://www.mercadoprovenzal.com/,regular
1258983100,amenity,restaurant,regular
1258983100,internet_access,wlan,regular
1258983100,fee,no,internet_access
1258983100,name,Viriato Gastrobar,regular
1258983100,smoking,no,regular
1258983100,wheelchair,yes,regular
1279783684,bicycle,yes,regular
1279783684,button_operated,no,regular
1279783684,crossing,traffic_signals,regular
1279783684,crossing_ref,toucan,regular
1279783684,highway,crossing,regular
1279783684,segregated,yes,regular
1279783684,tactile_paving,yes,regular
1279783684,sound,no,traffic_signals
1279783686,bicycle,yes,regular
1279783686,crossing,traffic_signals,regular
1279783686,crossing_ref,toucan,regular
1279783686,highway,crossing,regular
1279783686,segregated,yes,regular
1279783686,tactile_paving,no,regular
1279783687,bicycle,yes,regular
1279783687,button_operated,no,regular
1279783687,crossing,traffic_signals,regular
1279783687,crossing_ref,toucan,regular
1279783687,highway,crossing,regular
1279783687,segregated,yes,regular
1279783687,tactile_paving,yes,regular
1279783687,sound,no,traffic_signals
1279783688,bicycle,yes,regular
1279783688,crossing,traffic_signals,regular
1279783688,crossing_ref,toucan,regular
1279783688,highway,crossing,regular
