id,lat,lon,user,uid,version,changeset,timestamp
195992972,37.3891546,-5.9920928,erlenmeyer,875518,8,34040265,2015-09-15T13:10:16Z
195992975,37.3891907,-5.9914269,erlenmeyer,875518,8,34040265,2015-09-15T13:10:16Z
195992976,37.3892134,-5.9912154,erlenmeyer,875518,9,34040265,2015-09-15T13:10:16Z
195992977,37.3892291,-5.9908591,Steve Chilton,736,7,640222,2008-10-30T21:43:41Z
195992979,37.3892174,-5.9907485,erlenmeyer,875518,10,42467597,2016-09-27T11:00:47Z
195992980,37.3890756,-5.9903750,erlenmeyer,875518,11,34042461,2015-09-15T14:51:43Z
196070069,37.3904468,-5.9923947,erlenmeyer,875518,10,34083070,2015-09-17T12:48:28Z
196070857,37.3907075,-5.9923962,Alberto Molina,161725,7,5200770,2010-07-12T17:10:14Z
196070859,37.3910322,-5.9923711,Alberto Molina,161725,10,5200770,2010-07-12T17:09:43Z
196070861,37.3910922,-5.9922456,Alberto Molina,161725,7,5200770,2010-07-12T17:09:57Z
196072094,37.3892533,-5.9910756,Alberto Molina,161725,8,5200770,2010-07-12T17:10:14Z
196072505,37.3895922,-5.9909947,erlenmeyer,875518,8,34042461,2015-09-15T14:51:43Z
196073196,37.3896285,-5.9905066,erlenmeyer,875518,10,34042461,2015-09-15T14:51:43Z
196073198,37.3895604,-5.9904059,erlenmeyer,875518,10,50676734,2017-07-29T17:19:43Z
196073688,37.3887232,-5.9905715,Alberto Molina,161725,9,5200770,2010-07-12T17:09:13Z
196073689,37.3887967,-5.9905167,cirdancarpintero,2245342,9,54399087,2017-12-06T12:10:38Z
196073690,37.3893074,-5.9901825,Alberto Molina,161725,8,5200770,2010-07-12T17:10:06Z
196074456,37.3884674,-5.9911036,Alberto Molina,161725,12,5200770,2010-07-12T17:10:02Z
196074458,37.3886094,-5.9908414,Alberto Molina,161725,9,5200770,2010-07-12T17:09:26Z
196074459,37.3886638,-5.9906662,cirdancarpintero,2245342,9,54399087,2017-12-06T12:10:38Z
196076257,37.3907046,-5.9911281,erlenmeyer,875518,10,41644094,2016-08-23T18:02:30Z
196076949,37.3908388,-5.9915183,Alberto Molina,161725,6,5200770,2010-07-12T17:09:49Z
196078867,37.3903664,-5.9921612,erlenmeyer,875518,10,34083070,2015-09-17T12:48:28Z
196079272,37.3906827,-5.9921261,Alberto Molina,161725,9,5200770,2010-07-12T17:10:00Z
196079273,37.3907190,-5.9920318,Alberto Molina,161725,9,5200770,2010-07-12T17:09:31Z
196079276,37.3908531,-5.9919957,Alberto Molina,161725,9,5200770,2010-07-12T17:09:39Z
196079277,37.3908546,-5.9918764,Alberto Molina,161725,10,5200770,2010-07-12T17:09:14Z
196079279,37.3910278,-5.9919028,Alberto Molina,161725,9,5200770,2010-07-12T17:10:07Z
196079280,37.3910894,-5.9916798,Alberto Molina,161725,9,5200770,2010-07-12T17:10:23Z
196079608,37.3905542,-5.9918406,Alberto Molina,161725,7,5200770,2010-07-12T17:09:33Z
196083196,37.3913636,-5.9899538,BoomEngine,288925,10,80337723,2020-01-30T21:10:14Z
196083440,37.3914110,-5.9904437,erlenmeyer,875518,9,40628532,2016-07-10T11:28:52Z
196085026,37.3927936,-5.9923108,erlenmeyer,875518,17,40652967,2016-07-11T15:26:01Z
196085915,37.3936635,-5.9924551,erlenmeyer,875518,12,40578393,2016-07-08T16:52:21Z
196085916,37.3937599,-5.9922560,cirdancarpintero,2245342,13,54147469,2017-11-28T12:23:02Z
196085918,37.3939357,-5.9912624,cirdancarpintero,2245342,11,53273352,2017-10-26T19:59:47Z
196085919,37.3936352,-5.9913076,BoomEngine,288925,13,79438184,2020-01-10T23:02:07Z
196523442,37.3877666,-5.9953045,erlenmeyer,875518,11,34902940,2015-10-27T13:01:12Z
196523443,37.3876932,-5.9956333,Alberto Molina,161725,19,4550245,2010-04-28T15:02:28Z
196525204,37.3893457,-5.9994373,erlenmeyer,875518,24,39890361,2016-06-08T18:09:11Z
196525206,37.3890887,-5.9990356,erlenmeyer,875518,9,39890361,2016-06-08T18:09:11Z
196525207,37.3889946,-5.9988820,erlenmeyer,875518,9,39890361,2016-06-08T18:09:11Z
196525209,37.3888597,-5.9986103,Alberto Molina,161725,8,5198403,2010-07-12T12:05:47Z
196525210,37.3886840,-5.9982738,erlenmeyer,875518,15,38740480,2016-04-20T21:41:56Z
196525212,37.3884668,-5.9978155,Alberto Molina,161725,11,5198403,2010-07-12T12:06:00Z
196525213,37.3883322,-5.9973712,erlenmeyer,875518,12,42678969,2016-10-06T09:26:16Z
196525214,37.3881431,-5.9967501,erlenmeyer,875518,9,44618506,2016-12-23T11:35:05Z
196525216,37.3881344,-5.9966945,Alberto Molina,161725,17,4550245,2010-04-28T15:02:27Z
196525217,37.3880858,-5.9966533,erlenmeyer,875518,11,27269951,2014-12-05T18:10:54Z
196525219,37.3879094,-5.9962885,Alberto Molina,161725,15,5198403,2010-07-12T12:05:44Z
196525221,37.3878637,-5.9959268,erlenmeyer,875518,12,35194727,2015-11-09T15:26:29Z
196525224,37.3874034,-5.9954964,Alberto Molina,161725,21,5198403,2010-07-12T12:06:13Z
196538552,37.3888900,-5.9970754,erlenmeyer,875518,10,27269951,2014-12-05T18:10:55Z
196538553,37.3892255,-5.9973496,Alberto Molina,161725,11,5198403,2010-07-12T12:04:54Z
196539500,37.3888481,-5.9980310,Alberto Molina,161725,8,5198403,2010-07-12T12:05:00Z
196539502,37.3893320,-5.9971747,erlenmeyer,875518,11,41514115,2016-08-17T15:01:13Z
196539504,37.3895044,-5.9967403,erlenmeyer,875518,9,36110442,2015-12-22T17:42:18Z
196539505,37.3895574,-5.9964696,Alberto Molina,161725,12,5198403,2010-07-12T12:05:24Z
196540016,37.3889306,-5.9964037,erlenmeyer,875518,20,27269951,2014-12-05T18:10:55Z
196540017,37.3898061,-5.9965593,erlenmeyer,875518,10,36070159,2015-12-20T18:00:09Z
196540018,37.3901130,-5.9966739,Alberto Molina,161725,11,5198403,2010-07-12T12:05:35Z
196540020,37.3903276,-5.9967669,erlenmeyer,875518,11,36070159,2015-12-20T18:00:09Z
196540021,37.3907329,-5.9969314,erlenmeyer,875518,19,35086774,2015-11-04T19:48:34Z
196543711,37.3897152,-5.9990539,erlenmeyer,875518,21,39890361,2016-06-08T18:09:11Z
196543714,37.3909487,-5.9961426,erlenmeyer,875518,13,35086774,2015-11-04T19:48:34Z
196547105,37.3895553,-5.9981065,erlenmeyer,875518,8,42129077,2016-09-13T15:43:01Z
196547106,37.3896760,-5.9979205,erlenmeyer,875518,7,42129077,2016-09-13T15:43:01Z
196547108,37.3897946,-5.9977096,erlenmeyer,875518,11,42714690,2016-10-07T15:47:26Z
196547109,37.3899168,-5.9975072,erlenmeyer,875518,9,19935513,2014-01-11T14:14:28Z
196547110,37.3900521,-5.9971228,erlenmeyer,875518,9,41514115,2016-08-17T15:01:13Z
196547621,37.3863274,-5.9960387,erlenmeyer,875518,11,40228693,2016-06-23T11:14:26Z
196547622,37.3865498,-5.9958047,erlenmeyer,875518,10,40228693,2016-06-23T11:14:26Z
196547623,37.3866725,-5.9957587,erlenmeyer,875518,10,40228693,2016-06-23T11:14:26Z
196548473,37.3904950,-5.9959625,erlenmeyer,875518,8,36070159,2015-12-20T18:00:09Z
196548838,37.3895280,-5.9959312,erlenmeyer,875518,8,27269951,2014-12-05T18:10:55Z
196548841,37.3894483,-5.9956775,erlenmeyer,875518,10,27269951,2014-12-05T18:10:55Z
196549610,37.3900983,-5.9960366,Steve Chilton,736,7,640222,2008-10-30T22:29:55Z
196549611,37.3899620,-5.9960109,Steve Chilton,736,7,640222,2008-10-30T22:29:55Z
196549613,37.3899668,-5.9957667,erlenmeyer,875518,8,34972301,2015-10-30T13:25:56Z
196549614,37.3900823,-5.9951234,erlenmeyer,875518,14,34972301,2015-10-30T13:25:56Z
196552256,37.3913064,-5.9969390,BoomEngine,288925,10,79107279,2020-01-02T10:01:44Z
196552258,37.3914428,-5.9967204,BoomEngine,288925,12,79107279,2020-01-02T10:01:44Z
196554108,37.3908965,-5.9975229,erlenmeyer,875518,12,35238993,2015-11-11T12:50:24Z
196554334,37.3906312,-5.9979558,erlenmeyer,875518,9,35383197,2015-11-17T17:32:46Z
196554335,37.3909594,-5.9986752,erlenmeyer,875518,11,35383197,2015-11-17T17:32:46Z
196555391,37.3911382,-5.9964669,erlenmeyer,875518,10,35266067,2015-11-12T17:07:05Z
196555393,37.3913043,-5.9959191,erlenmeyer,875518,8,19934959,2014-01-11T13:42:59Z
196555394,37.3914049,-5.9954048,erlenmeyer,875518,11,35266067,2015-11-12T17:07:05Z
196556294,37.3919154,-5.9954229,erlenmeyer,875518,8,34392274,2015-10-02T16:00:43Z
196556499,37.3918775,-5.9948977,erlenmeyer,875518,7,34352628,2015-09-30T18:08:22Z
196556500,37.3918845,-5.9948040,Alberto Molina,161725,6,5200770,2010-07-12T17:10:17Z
197936321,37.4197525,-5.9119962,Sal73x,1293386,2,20478382,2014-02-10T06:19:26Z
197936328,37.4195106,-5.9129767,eddivonderalm,13035,1,481964,2007-12-30T19:03:13Z
197936334,37.4190580,-5.9131479,Sal73x,1293386,2,20478382,2014-02-10T06:19:26Z
197936342,37.4186672,-5.9128772,Sal73x,1293386,2,20478382,2014-02-10T06:19:26Z
197936363,37.4198200,-5.8935928,Santi2222,493192,4,38224641,2016-04-01T12:05:47Z
197936386,37.4201870,-5.9071231,sladen,12671,3,709388,2008-01-30T01:22:38Z
197936396,37.4195593,-5.9056307,Santi2222,493192,3,38224641,2016-04-01T12:05:47Z
197936400,37.4195100,-5.8989639,Sal73x,1293386,3,20478240,2014-02-10T06:06:47Z
197936404,37.4200407,-5.8980099,Sal73x,1293386,3,20478240,2014-02-10T06:06:47Z
197936421,37.4206702,-5.8950519,Sal73x,1293386,3,20478240,2014-02-10T06:06:47Z
197936426,37.4221749,-5.8932344,Sal73x,1293386,3,20478240,2014-02-10T06:06:47Z
197936440,37.4222456,-5.9000678,sladen,12671,2,709388,2008-01-30T01:23:08Z
197936450,37.4214582,-5.9013688,CarlosMG,2163609,5,27744923,2014-12-28T02:10:43Z
197936455,37.4217463,-5.9070950,CarlosMG,2163609,3,27744923,2014-12-28T02:10:43Z
197992425,37.3869358,-5.9914667,erlenmeyer,875518,10,25939077,2014-10-08T13:09:35Z
197992427,37.3872090,-5.9914597,erlenmeyer,875518,9,26014703,2014-10-11T22:25:13Z
197992429,37.3873334,-5.9914073,erlenmeyer,875518,8,26014703,2014-10-11T22:25:13Z
197992434,37.3874990,-5.9913420,erlenmeyer,875518,12,26014703,2014-10-11T22:25:13Z
197992436,37.3868440,-5.9924626,Alberto Molina,161725,8,5200770,2010-07-12T17:09:18Z
197992437,37.3871435,-5.9924505,erlenmeyer,875518,9,26014703,2014-10-11T22:25:13Z
197992446,37.3866967,-5.9911239,erlenmeyer,875518,12,34721300,2015-10-18T21:45:49Z
197992453,37.3871350,-5.9910844,erlenmeyer,875518,8,34721300,2015-10-18T21:45:49Z
197992466,37.3894980,-5.9945763,BoomEngine,288925,11,79129060,2020-01-02T20:07:35Z
197992468,37.3897687,-5.9946611,Alberto Molina,161725,7,4550245,2010-04-28T15:02:31Z
197992469,37.3899839,-5.9947222,erlenmeyer,875518,12,41346285,2016-08-09T14:11:43Z
197992472,37.3900080,-5.9945898,erlenmeyer,875518,8,41346285,2016-08-09T14:11:43Z
197992475,37.3900605,-5.9945233,erlenmeyer,875518,8,41346285,2016-08-09T14:11:43Z
197992479,37.3900885,-5.9943393,erlenmeyer,875518,8,34099799,2015-09-18T10:23:07Z
197992488,37.3910790,-5.9941711,Alberto Molina,161725,6,5200770,2010-07-12T17:10:19Z
197992499,37.3911680,-5.9934491,Alberto Molina,161725,7,5200770,2010-07-12T17:09:55Z
197992502,37.3900700,-5.9943215,erlenmeyer,875518,7,34099799,2015-09-18T10:23:07Z
197992509,37.3901223,-5.9938089,erlenmeyer,875518,8,34099799,2015-09-18T10:23:07Z
197992520,37.3902058,-5.9932631,erlenmeyer,875518,8,34083070,2015-09-17T12:48:28Z
197992524,37.3934494,-5.9936896,erlenmeyer,875518,13,40442173,2016-07-02T15:04:10Z
197992529,37.3937051,-5.9938470,erlenmeyer,875518,25,40442173,2016-07-02T15:04:10Z
197992533,37.3935287,-5.9947506,erlenmeyer,875518,31,40737928,2016-07-14T12:14:57Z
197992534,37.3932542,-5.9948982,erlenmeyer,875518,13,40660917,2016-07-11T17:50:35Z
197992538,37.3927557,-5.9948315,erlenmeyer,875518,18,34349292,2015-09-30T15:10:54Z
197992541,37.3936129,-5.9937839,erlenmeyer,875518,8,40442173,2016-07-02T15:04:10Z
197992552,37.3936269,-5.9928394,erlenmeyer,875518,6,40441613,2016-07-02T14:34:35Z
197992556,37.3935943,-5.9926634,pedrobl,71451,5,753428,2008-11-15T00:37:23Z
197992569,37.3917071,-5.9922651,erlenmeyer,875518,7,41220604,2016-08-03T18:12:03Z
197992574,37.3918356,-5.9925649,erlenmeyer,875518,9,41220604,2016-08-03T18:12:03Z
197992575,37.3917075,-5.9926488,erlenmeyer,875518,9,40780055,2016-07-16T13:46:23Z
197992577,37.3916827,-5.9927264,erlenmeyer,875518,9,40780055,2016-07-16T13:46:23Z
197992580,37.3910941,-5.9927451,Alberto Molina,161725,10,5200770,2010-07-12T17:09:51Z
197992585,37.3909320,-5.9930931,Alberto Molina,161725,6,5200770,2010-07-12T17:10:26Z
197992590,37.3910879,-5.9931001,Alberto Molina,161725,6,5200770,2010-07-12T17:10:07Z
197992592,37.3913672,-5.9931788,erlenmeyer,875518,7,34311129,2015-09-28T19:10:05Z
197992599,37.3913075,-5.9927370,erlenmeyer,875518,7,34311129,2015-09-28T19:10:05Z
197992603,37.3914092,-5.9942751,erlenmeyer,875518,7,34215457,2015-09-23T21:44:26Z
197992616,37.3929751,-5.9956394,erlenmeyer,875518,11,34349292,2015-09-30T15:10:54Z
197992623,37.3930144,-5.9952515,erlenmeyer,875518,11,34349292,2015-09-30T15:10:54Z
197992627,37.3927388,-5.9950901,erlenmeyer,875518,14,34349292,2015-09-30T15:10:54Z
197992646,37.3934163,-5.9956222,Alberto Molina,161725,15,5200770,2010-07-12T17:09:53Z
197992649,37.3930264,-5.9992539,erlenmeyer,875518,17,39552474,2016-05-25T09:55:00Z
197992653,37.3929637,-5.9984706,erlenmeyer,875518,13,19934959,2014-01-11T13:42:59Z
197992663,37.3927975,-5.9969266,erlenmeyer,875518,13,19934959,2014-01-11T13:43:00Z
197992667,37.3927264,-5.9961446,erlenmeyer,875518,17,34349292,2015-09-30T15:10:54Z
197992671,37.3934717,-5.9959560,erlenmeyer,875518,15,49217052,2017-06-03T10:15:38Z
197992673,37.3928855,-5.9977077,CristinaDC,2392758,20,33445407,2015-08-19T17:29:36Z
197992677,37.3938411,-5.9975115,erlenmeyer,875518,28,49217052,2017-06-03T10:15:38Z
197992682,37.3942338,-5.9995532,cirdancarpintero,2245342,19,54134324,2017-11-27T22:05:27Z
197992688,37.3941281,-5.9983775,CristinaDC,2392758,15,33445407,2015-08-19T17:29:36Z
197992694,37.3940755,-5.9980863,Alberto Molina,161725,10,5218021,2010-07-14T15:57:31Z
197992697,37.3938715,-5.9976759,erlenmeyer,875518,11,29368555,2015-03-09T18:28:58Z
197992707,37.3937707,-5.9969263,erlenmeyer,875518,21,49217052,2017-06-03T10:15:38Z
197992711,37.3929751,-5.9985839,erlenmeyer,875518,16,19934959,2014-01-11T13:43:00Z
197992719,37.3937333,-5.9984498,cirdancarpintero,2245342,10,53183352,2017-10-23T16:13:14Z
197992722,37.3930149,-5.9991428,erlenmeyer,875518,17,39552474,2016-05-25T09:55:00Z
197992732,37.3938238,-5.9990173,cirdancarpintero,2245342,10,53183352,2017-10-23T16:13:14Z
197992736,37.3922373,-5.9969279,erlenmeyer,875518,7,35704921,2015-12-02T12:21:22Z
197992739,37.3919518,-5.9968054,erlenmeyer,875518,7,35704921,2015-12-02T12:21:22Z
197992747,37.3922965,-5.9993586,erlenmeyer,875518,11,19935185,2014-01-11T13:55:40Z
197992750,37.3923204,-5.9991029,Alberto Molina,161725,8,5218021,2010-07-14T15:57:27Z
197992752,37.3923616,-5.9985643,erlenmeyer,875518,7,39552474,2016-05-25T09:55:00Z
197992754,37.3923198,-5.9982969,erlenmeyer,875518,7,19934959,2014-01-11T13:43:00Z
197992758,37.3922365,-5.9975066,erlenmeyer,875518,7,35704921,2015-12-02T12:21:22Z
197992759,37.3911295,-5.9982904,erlenmeyer,875518,10,35383197,2015-11-17T17:32:46Z
197992763,37.3913137,-5.9979510,erlenmeyer,875518,7,19934959,2014-01-11T13:43:00Z
197992768,37.3916639,-5.9973361,erlenmeyer,875518,7,19934959,2014-01-11T13:43:00Z
197992784,37.3926719,-5.9954107,erlenmeyer,875518,8,34349292,2015-09-30T15:10:54Z
197992789,37.3917443,-5.9973784,erlenmeyer,875518,7,35704921,2015-12-02T12:21:22Z
197992792,37.3915263,-5.9980977,erlenmeyer,875518,7,39890922,2016-06-08T18:38:42Z
197992797,37.3916673,-5.9981923,erlenmeyer,875518,6,19934959,2014-01-11T13:43:00Z
197992801,37.3919897,-5.9983037,erlenmeyer,875518,6,19934959,2014-01-11T13:43:00Z
197992806,37.3931047,-5.9997293,avm,99570,20,58724085,2018-05-06T08:33:22Z
197992813,37.3916446,-5.9994009,cirdancarpintero,2245342,10,53128800,2017-10-21T13:56:59Z
198281159,37.3942840,-5.9998777,cirdancarpintero,2245342,9,54134324,2017-11-27T22:05:27Z
198281186,37.3943222,-6.0001744,cirdancarpintero,2245342,9,54398631,2017-12-06T11:50:29Z
198281215,37.3943721,-6.0004641,cirdancarpintero,2245342,9,54470383,2017-12-08T21:12:57Z
198281247,37.3944179,-6.0007703,cirdancarpintero,2245342,6,54470383,2017-12-08T21:12:57Z
198281282,37.3944594,-6.0010414,cirdancarpintero,2245342,11,54470383,2017-12-08T21:12:57Z
198281323,37.3945157,-6.0013271,cirdancarpintero,2245342,9,54470383,2017-12-08T21:12:57Z
198281510,37.3933430,-6.0014482,pedrobl,71451,12,617216,2008-10-28T22:53:26Z
198281526,37.3933114,-6.0012322,cirdancarpintero,2245342,18,53149845,2017-10-22T12:00:24Z
198281586,37.3932438,-6.0006125,cirdancarpintero,2245342,15,54201929,2017-11-30T11:07:37Z
198281611,37.3932218,-6.0003325,pedrobl,71451,11,617216,2008-10-28T22:53:26Z
198281665,37.3935067,-6.0005666,cirdancarpintero,2245342,10,54384646,2017-12-05T22:54:16Z
198281685,37.3934812,-6.0002774,cirdancarpintero,2245342,8,54384646,2017-12-05T22:54:16Z
198281897,37.3935035,-5.9999702,Alberto Molina,161725,7,5218021,2010-07-14T15:57:20Z
198281935,37.3932587,-6.0009562,cirdancarpintero,2245342,13,54201929,2017-11-30T11:07:37Z
198281973,37.3931243,-6.0009319,cirdancarpintero,2245342,7,53149995,2017-10-22T12:07:56Z
198282070,37.3926988,-6.0006328,erlenmeyer,875518,7,39552474,2016-05-25T09:55:01Z
198282145,37.3920571,-6.0000837,cirdancarpintero,2245342,7,53147752,2017-10-22T10:15:41Z
198282169,37.3918580,-5.9998572,erlenmeyer,875518,7,19935185,2014-01-11T13:55:40Z
198282191,37.3916318,-5.9997014,cirdancarpintero,2245342,6,53128800,2017-10-21T13:56:59Z
198282223,37.3913696,-5.9995878,cirdancarpintero,2245342,8,53128476,2017-10-21T13:43:33Z
198282242,37.3912628,-5.9994550,cirdancarpintero,2245342,6,53128476,2017-10-21T13:43:33Z
198282346,37.3909993,-5.9988114,erlenmeyer,875518,6,35383197,2015-11-17T17:32:46Z
198282375,37.3930249,-6.0012328,cirdancarpintero,2245342,10,53149845,2017-10-22T12:00:24Z
198282389,37.3920191,-6.0011471,erlenmeyer,875518,8,22716649,2014-06-03T15:22:49Z
198284373,37.3916870,-6.0010588,cirdancarpintero,2245342,8,53147752,2017-10-22T10:15:41Z
198284401,37.3912615,-6.0009190,erlenmeyer,875518,8,22716649,2014-06-03T15:22:49Z
198284419,37.3908931,-6.0008147,erlenmeyer,875518,10,22716649,2014-06-03T15:22:49Z
198284439,37.3906347,-6.0007218,cirdancarpintero,2245342,8,53124784,2017-10-21T10:49:46Z
198284449,37.3903177,-6.0004630,cirdancarpintero,2245342,12,53124784,2017-10-21T10:49:46Z
198284743,37.3897015,-5.9998586,erlenmeyer,875518,8,42169181,2016-09-15T10:21:21Z
198284893,37.3917299,-6.0007746,cirdancarpintero,2245342,6,53147752,2017-10-22T10:15:41Z
198284957,37.3918000,-6.0005579,cirdancarpintero,2245342,6,53147752,2017-10-22T10:15:41Z
198285007,37.3912480,-6.0004237,Alberto Molina,161725,8,5218021,2010-07-14T15:57:20Z
198285031,37.3911450,-6.0005183,Alberto Molina,161725,10,5218021,2010-07-14T15:57:23Z
198285056,37.3905394,-5.9998967,erlenmeyer,875518,13,39890361,2016-06-08T18:09:11Z
198285058,37.3901919,-5.9995367,erlenmeyer,875518,13,39890361,2016-06-08T18:09:11Z
198285061,37.3900445,-5.9993899,erlenmeyer,875518,11,39890361,2016-06-08T18:09:11Z
198285071,37.3907884,-5.9992426,erlenmeyer,875518,9,35383197,2015-11-17T17:32:46Z
198285075,37.3909289,-5.9988727,erlenmeyer,875518,9,35383197,2015-11-17T17:32:46Z
198285084,37.3916457,-5.9992149,cirdancarpintero,2245342,9,53128800,2017-10-21T13:56:59Z
198285091,37.3916062,-5.9990209,cirdancarpintero,2245342,6,53128800,2017-10-21T13:56:59Z
198285096,37.3914603,-5.9988244,cirdancarpintero,2245342,6,53128800,2017-10-21T13:56:59Z
198285099,37.3913485,-5.9985605,cirdancarpintero,2245342,7,53128800,2017-10-21T13:56:59Z
198285104,37.3912520,-5.9984380,cirdancarpintero,2245342,7,53128800,2017-10-21T13:57:00Z
198285115,37.3920485,-5.9991303,Alberto Molina,161725,7,5218021,2010-07-14T15:57:21Z
198285118,37.3932900,-6.0022672,erlenmeyer,875518,19,39540679,2016-05-24T18:21:01Z
198285128,37.3891574,-5.9996365,erlenmeyer,875518,22,39890361,2016-06-08T18:09:11Z
198285132,37.3892555,-6.0008896,erlenmeyer,875518,12,42169181,2016-09-15T10:21:21Z
198285135,37.3895328,-6.0001861,erlenmeyer,875518,10,42169181,2016-09-15T10:21:21Z
198285139,37.3915582,-6.0016487,cirdancarpintero,2245342,11,53147945,2017-10-22T10:24:29Z
198285144,37.3929009,-6.0021458,erlenmeyer,875518,12,39540679,2016-05-24T18:21:01Z
198285154,37.3915920,-6.0015011,cirdancarpintero,2245342,5,53147945,2017-10-22T10:24:29Z
198285158,37.3923511,-6.0015192,Alberto Molina,161725,6,5218021,2010-07-14T15:57:19Z
198285161,37.3922491,-6.0019042,erlenmeyer,875518,11,39540679,2016-05-24T18:21:01Z
198285163,37.3898254,-5.9969203,erlenmeyer,875518,8,41514115,2016-08-17T15:01:13Z
198285168,37.3895564,-5.9973968,erlenmeyer,875518,8,41514115,2016-08-17T15:01:13Z
198285177,37.3900517,-5.9985217,erlenmeyer,875518,15,42169181,2016-09-15T10:21:21Z
198285182,37.3905268,-5.9989889,erlenmeyer,875518,9,39890361,2016-06-08T18:09:11Z
198285240,37.3882804,-5.9989043,erlenmeyer,875518,14,48968902,2017-05-25T10:08:54Z
198285260,37.3880136,-5.9987060,erlenmeyer,875518,9,48968902,2017-05-25T10:08:54Z
198285268,37.3878581,-5.9985310,erlenmeyer,875518,9,48968902,2017-05-25T10:08:54Z
198285273,37.3876782,-5.9984203,erlenmeyer,875518,9,48968902,2017-05-25T10:08:54Z
198285300,37.3870837,-5.9978500,Alberto Molina,161725,9,4378210,2010-04-09T22:13:33Z
198285345,37.3866656,-5.9983430,BoomEngine,288925,20,79109847,2020-01-02T11:05:51Z
198285367,37.3884030,-6.0004287,BoomEngine,288925,13,79341122,2020-01-08T13:25:19Z
198285382,37.3881303,-6.0000621,erlenmeyer,875518,9,29263638,2015-03-05T11:08:21Z
198285418,37.3874119,-5.9990844,erlenmeyer,875518,8,39360176,2016-05-16T18:50:42Z
198285440,37.3869358,-5.9980629,Alberto Molina,161725,9,5198403,2010-07-12T12:05:24Z
198285527,37.3879369,-5.9990705,Helmchen42,1817244,11,43326645,2016-11-01T14:04:31Z
198285774,37.3884648,-5.9996617,erlenmeyer,875518,9,38740480,2016-04-20T21:41:56Z
198285777,37.3887923,-5.9992637,erlenmeyer,875518,11,38740480,2016-04-20T21:41:56Z
198285781,37.3885721,-5.9991017,erlenmeyer,875518,10,48968902,2017-05-25T10:08:54Z
198285783,37.3876701,-5.9994202,erlenmeyer,875518,10,43670655,2016-11-15T13:21:45Z
198285786,37.3880889,-5.9981329,erlenmeyer,875518,9,42678969,2016-10-06T09:26:16Z
